OrderID,Product Code,ProductName,OrderDate,Cutomer Name,Customer Country,Customer City,Product Code@ProductName@Salse Cost,Sales Quantity,Sales Price,Salse Cost,Fee,Department ,Discount
10309,6,Grandma's Boysenberry Spread,19/09/2018,Hungry Owl All-Night Grocers,Ireland,Cork,6@Grandma's Boysenberry Spread@7.7044,30,20,7.7044,12284,Energy,20
10309,42,Singaporean Hokkien Fried Mee,19/09/2018,Hungry Owl All-Night Grocers,Ireland,Cork,42@Singaporean Hokkien Fried Mee@4.314464,2,11.2,4.314464,5004,Finance,7
10309,43,Ipoh Coffee,19/09/2018,Hungry Owl All-Night Grocers,Ireland,Cork,43@Ipoh Coffee@14.176096,20,36.8,14.176096,8425,Economy and Industry,19
10309,71,Flotemysost,19/09/2018,Hungry Owl All-Night Grocers,Ireland,Cork,71@Flotemysost@6.625784,3,17.2,6.625784,8753,Communications,20
10310,16,Pavlova,20/09/2018,The Big Cheese,USA,Portland,16@Pavlova@5.354558,10,13.9,5.354558,7292,Economy and Industry,12
10310,62,Tarte au sucre,20/09/2018,The Big Cheese,USA,Portland,62@Tarte au sucre@15.177668,5,39.4,15.177668,8205,Finance,18
10311,42,Singaporean Hokkien Fried Mee,20/09/2018,Du monde entier,France,Nantes,42@Singaporean Hokkien Fried Mee@4.314464,6,11.2,4.314464,12344,Finance,9
10311,69,Gudbrandsdalsost,20/09/2018,Du monde entier,France,Nantes,69@Gudbrandsdalsost@11.094336,7,28.8,11.094336,10040,Economy and Industry,7
10312,28,R?ssle Sauerkraut,23/09/2018,Die Wandernde Kuh,Israel,Ashdod,28@R?ssle Sauerkraut@14.022008,4,36.4,14.022008,7415,Finance,5
10312,43,Ipoh Coffee,23/09/2018,Die Wandernde Kuh,Israel,Ashdod,43@Ipoh Coffee@14.176096,24,36.8,14.176096,11692,Economy and Industry,22
10312,53,Perth Pasties,23/09/2018,Die Wandernde Kuh,Israel,Ashdod,53@Perth Pasties@10.092764,20,26.2,10.092764,10071,Communications,25
10312,75,Rh?nbr?u Klosterbier,23/09/2018,Die Wandernde Kuh,Israel,Ashdod,75@Rh?nbr?u Klosterbier@2.388364,10,6.2,2.388364,7012,Economy and Industry,6
10313,36,Inlagd Sill,24/09/2018,QUICK-Stop,Israel,Bat Yam,36@Inlagd Sill@5.855344,12,15.2,5.855344,9823,Defense,12
10314,32,Mascarpone Fabioli,25/09/2018,Rattlesnake Canyon Grocery,USA,Albuquerque,32@Mascarpone Fabioli@9.861632,40,25.6,9.861632,9147,Defense,12
10314,58,Escargots de Bourgogne,25/09/2018,Rattlesnake Canyon Grocery,USA,Albuquerque,58@Escargots de Bourgogne@4.083332,30,10.6,4.083332,11455,Energy,5
10314,62,Tarte au sucre,25/09/2018,Rattlesnake Canyon Grocery,USA,Albuquerque,62@Tarte au sucre@15.177668,25,39.4,15.177668,8498,Culture and Sports,10
10315,34,Sasquatch Ale,26/09/2018,Island Trading,UK,Cowes,34@Sasquatch Ale@4.314464,14,11.2,4.314464,6017,Finance,12
10315,70,Outback Lager,26/09/2018,Island Trading,UK,Cowes,70@Outback Lager@4.62264,30,12,4.62264,10992,Culture and Sports,16
10316,41,Jack's New England Clam Chowder,27/09/2018,Rattlesnake Canyon Grocery,USA,Albuquerque,41@Jack's New England Clam Chowder@2.966194,10,7.7,2.966194,8410,Finance,22
10316,62,Tarte au sucre,27/09/2018,Rattlesnake Canyon Grocery,USA,Albuquerque,62@Tarte au sucre@15.177668,70,39.4,15.177668,9298,Communications,7
10317,1,Chai,30/09/2018,Lonesome Pine Restaurant,USA,Portland,1@Chai@5.547168,20,14.4,5.547168,5673,Culture and Sports,16
10318,41,Jack's New England Clam Chowder,01/10/2018,Island Trading,UK,Cowes,41@Jack's New England Clam Chowder@2.966194,20,7.7,2.966194,6075,Agriculture and Rural Development,10
10318,76,Lakkalik??ri,01/10/2018,Island Trading,UK,Cowes,76@Lakkalik??ri@5.547168,6,14.4,5.547168,6152,Agriculture and Rural Development,24
10319,17,Alice Mutton,02/10/2018,Tortuga Restaurante,Mexico,M?xico D.F.,17@Alice Mutton@12.018864,8,31.2,12.018864,6551,Defense,16
10319,28,R?ssle Sauerkraut,02/10/2018,Tortuga Restaurante,Mexico,M?xico D.F.,28@R?ssle Sauerkraut@14.022008,14,36.4,14.022008,8035,Finance,13
10319,76,Lakkalik??ri,02/10/2018,Tortuga Restaurante,Mexico,M?xico D.F.,76@Lakkalik??ri@5.547168,30,14.4,5.547168,6463,Finance,25
10320,71,Flotemysost,03/10/2018,Wartian Herkku,Finland,Oulu,71@Flotemysost@6.625784,30,17.2,6.625784,12361,Energy,21
10321,35,Steeleye Stout,03/10/2018,Island Trading,UK,Cowes,35@Steeleye Stout@5.547168,10,14.4,5.547168,12261,Defense,5
10322,52,Filo Mix,04/10/2018,Pericles Comidas cl?sicas,Mexico,M?xico D.F.,52@Filo Mix@2.157232,20,5.6,2.157232,6303,Energy,21
10323,15,Genen Shouyu,07/10/2018,K?niglich Essen,Israel,Dimona,15@Genen Shouyu@4.776728,5,12.4,4.776728,6445,Finance,6
10323,25,NuNuCa Nu?-Nougat-Creme,07/10/2018,K?niglich Essen,Israel,Dimona,25@NuNuCa Nu?-Nougat-Creme@4.314464,4,11.2,4.314464,6830,Energy,9
10323,39,Chartreuse verte,07/10/2018,K?niglich Essen,Israel,Dimona,39@Chartreuse verte@5.547168,4,14.4,5.547168,5805,Communications,18
10324,16,Pavlova,08/10/2018,Save-a-lot Markets,USA,Boise,16@Pavlova@5.354558,21,13.9,5.354558,8803,Culture and Sports,10
10324,35,Steeleye Stout,08/10/2018,Save-a-lot Markets,USA,Boise,35@Steeleye Stout@5.547168,70,14.4,5.547168,7762,Finance,9
10324,46,Spegesild,08/10/2018,Save-a-lot Markets,USA,Boise,46@Spegesild@3.698112,30,9.6,3.698112,7735,Agriculture and Rural Development,13
10324,59,Raclette Courdavault,08/10/2018,Save-a-lot Markets,USA,Boise,59@Raclette Courdavault@16.94968,40,44,16.94968,9472,Economy and Industry,9
10324,63,Vegie-spread,08/10/2018,Save-a-lot Markets,USA,Boise,63@Vegie-spread@13.521222,80,35.1,13.521222,8858,Defense,13
10325,6,Grandma's Boysenberry Spread,09/10/2018,K?niglich Essen,Israel,Dimona,6@Grandma's Boysenberry Spread@7.7044,6,20,7.7044,7743,Communications,5
10325,13,Konbu,09/10/2018,K?niglich Essen,Israel,Dimona,13@Konbu@1.849056,12,4.8,1.849056,10643,Energy,17
10325,14,Tofu,09/10/2018,K?niglich Essen,Israel,Dimona,14@Tofu@7.165092,9,18.6,7.165092,5379,Culture and Sports,7
10325,31,Gorgonzola Telino,09/10/2018,K?niglich Essen,Israel,Dimona,31@Gorgonzola Telino@3.8522,4,10,3.8522,11630,Economy and Industry,19
10325,72,Mozzarella di Giovanni,09/10/2018,K?niglich Essen,Israel,Dimona,72@Mozzarella di Giovanni@10.709116,40,27.8,10.709116,9845,Culture and Sports,15
10326,4,Chef Anton's Cajun Seasoning,10/10/2018,B?lido Comidas preparadas,Spain,Madrid,4@Chef Anton's Cajun Seasoning@6.779872,24,17.6,6.779872,9057,Agriculture and Rural Development,12
10326,57,Ravioli Angelo,10/10/2018,B?lido Comidas preparadas,Spain,Madrid,57@Ravioli Angelo@6.009432,16,15.6,6.009432,10248,Culture and Sports,11
10326,75,Rh?nbr?u Klosterbier,10/10/2018,B?lido Comidas preparadas,Spain,Madrid,75@Rh?nbr?u Klosterbier@2.388364,50,6.2,2.388364,10169,Economy and Industry,10
10327,2,Chang,11/10/2018,Folk och f? HB,Sweden,Br?cke,2@Chang@5.855344,25,15.2,5.855344,6191,Finance,16
10327,11,Queso Cabrales,11/10/2018,Folk och f? HB,Sweden,Br?cke,11@Queso Cabrales@6.471696,50,16.8,6.471696,6136,Culture and Sports,19
10327,30,Nord-Ost Matjeshering,11/10/2018,Folk och f? HB,Sweden,Br?cke,30@Nord-Ost Matjeshering@7.974054,35,20.7,7.974054,9514,Finance,19
10327,58,Escargots de Bourgogne,11/10/2018,Folk och f? HB,Sweden,Br?cke,58@Escargots de Bourgogne@4.083332,30,10.6,4.083332,8801,Agriculture and Rural Development,19
10328,59,Raclette Courdavault,14/10/2018,Furia Bacalhau e Frutos do Mar,Portugal,Lisboa,59@Raclette Courdavault@16.94968,9,44,16.94968,5821,Defense,6
10328,65,Louisiana Fiery Hot Pepper Sauce,14/10/2018,Furia Bacalhau e Frutos do Mar,Portugal,Lisboa,65@Louisiana Fiery Hot Pepper Sauce@6.471696,40,16.8,6.471696,5717,Culture and Sports,15
10328,68,Scottish Longbreads,14/10/2018,Furia Bacalhau e Frutos do Mar,Portugal,Lisboa,68@Scottish Longbreads@3.8522,10,10,3.8522,8499,Finance,13
10329,19,Teatime Chocolate Biscuits,15/10/2018,Split Rail Beer & Ale,USA,Lander,19@Teatime Chocolate Biscuits@2.812106,10,7.3,2.812106,9725,Energy,7
10329,30,Nord-Ost Matjeshering,15/10/2018,Split Rail Beer & Ale,USA,Lander,30@Nord-Ost Matjeshering@7.974054,8,20.7,7.974054,10606,Energy,18
10329,38,C?te de Blaye,15/10/2018,Split Rail Beer & Ale,USA,Lander,38@C?te de Blaye@81.204376,20,210.8,81.204376,6790,Culture and Sports,18
10329,56,Gnocchi di nonna Alice,15/10/2018,Split Rail Beer & Ale,USA,Lander,56@Gnocchi di nonna Alice@11.710688,12,30.4,11.710688,7221,Economy and Industry,21
10330,26,Gumb?r Gummib?rchen,16/10/2018,LILA-Supermercado,Venezuela,Barquisimeto,26@Gumb?r Gummib?rchen@9.591978,50,24.9,9.591978,6504,Agriculture and Rural Development,15
10330,72,Mozzarella di Giovanni,16/10/2018,LILA-Supermercado,Venezuela,Barquisimeto,72@Mozzarella di Giovanni@10.709116,25,27.8,10.709116,6444,Culture and Sports,20
10331,54,Tourti?re,16/10/2018,Bon app',France,Marseille,54@Tourti?re@2.272798,15,5.9,2.272798,7044,Communications,25
10332,18,Carnarvon Tigers,17/10/2018,M?re Paillarde,Canada,Montr?al,18@Carnarvon Tigers@19.261,40,50,19.261,9147,Finance,22
10332,42,Singaporean Hokkien Fried Mee,17/10/2018,M?re Paillarde,Canada,Montr?al,42@Singaporean Hokkien Fried Mee@4.314464,10,11.2,4.314464,6563,Agriculture and Rural Development,5
10332,47,Zaanse koeken,17/10/2018,M?re Paillarde,Canada,Montr?al,47@Zaanse koeken@2.927672,16,7.6,2.927672,7828,Culture and Sports,13
10333,14,Tofu,18/10/2018,Wartian Herkku,Finland,Oulu,14@Tofu@7.165092,10,18.6,7.165092,6229,Finance,23
10333,21,Sir Rodney's Scones,18/10/2018,Wartian Herkku,Finland,Oulu,21@Sir Rodney's Scones@3.08176,10,8,3.08176,11759,Defense,9
10333,71,Flotemysost,18/10/2018,Wartian Herkku,Finland,Oulu,71@Flotemysost@6.625784,40,17.2,6.625784,8686,Communications,13
10334,52,Filo Mix,21/10/2018,Victuailles en stock,France,Lyon,52@Filo Mix@2.157232,8,5.6,2.157232,12306,Energy,14
10334,68,Scottish Longbreads,21/10/2018,Victuailles en stock,France,Lyon,68@Scottish Longbreads@3.8522,10,10,3.8522,6556,Finance,23
10335,2,Chang,22/10/2018,Hungry Owl All-Night Grocers,Ireland,Cork,2@Chang@5.855344,7,15.2,5.855344,10813,Finance,24
10335,31,Gorgonzola Telino,22/10/2018,Hungry Owl All-Night Grocers,Ireland,Cork,31@Gorgonzola Telino@3.8522,25,10,3.8522,12469,Energy,9
10335,32,Mascarpone Fabioli,22/10/2018,Hungry Owl All-Night Grocers,Ireland,Cork,32@Mascarpone Fabioli@9.861632,6,25.6,9.861632,9812,Finance,25
10335,51,Manjimup Dried Apples,22/10/2018,Hungry Owl All-Night Grocers,Ireland,Cork,51@Manjimup Dried Apples@16.333328,48,42.4,16.333328,10147,Economy and Industry,18
10336,4,Chef Anton's Cajun Seasoning,23/10/2018,Princesa Isabel Vinhos,Portugal,Lisboa,4@Chef Anton's Cajun Seasoning@6.779872,18,17.6,6.779872,9385,Culture and Sports,19
10337,23,Tunnbr?d,24/10/2018,Frankenversand,Israel,Haifa,23@Tunnbr?d@2.773584,40,7.2,2.773584,5589,Energy,7
10337,26,Gumb?r Gummib?rchen,24/10/2018,Frankenversand,Israel,Haifa,26@Gumb?r Gummib?rchen@9.591978,24,24.9,9.591978,5077,Energy,15
10337,36,Inlagd Sill,24/10/2018,Frankenversand,Israel,Haifa,36@Inlagd Sill@5.855344,20,15.2,5.855344,9104,Finance,25
10337,37,Gravad lax,24/10/2018,Frankenversand,Israel,Haifa,37@Gravad lax@8.012576,28,20.8,8.012576,8872,Culture and Sports,14
10337,72,Mozzarella di Giovanni,24/10/2018,Frankenversand,Israel,Haifa,72@Mozzarella di Giovanni@10.709116,25,27.8,10.709116,8659,Finance,20
10338,17,Alice Mutton,25/10/2018,Old World Delicatessen,USA,Anchorage,17@Alice Mutton@12.018864,20,31.2,12.018864,11847,Agriculture and Rural Development,7
10338,30,Nord-Ost Matjeshering,25/10/2018,Old World Delicatessen,USA,Anchorage,30@Nord-Ost Matjeshering@7.974054,15,20.7,7.974054,6632,Culture and Sports,14
10339,4,Chef Anton's Cajun Seasoning,28/10/2018,M?re Paillarde,Canada,Montr?al,4@Chef Anton's Cajun Seasoning@6.779872,10,17.6,6.779872,10586,Finance,10
10339,17,Alice Mutton,28/10/2018,M?re Paillarde,Canada,Montr?al,17@Alice Mutton@12.018864,70,31.2,12.018864,6014,Economy and Industry,15
10339,62,Tarte au sucre,28/10/2018,M?re Paillarde,Canada,Montr?al,62@Tarte au sucre@15.177668,28,39.4,15.177668,10804,Economy and Industry,5
10340,18,Carnarvon Tigers,29/10/2018,Bon app',France,Marseille,18@Carnarvon Tigers@19.261,20,50,19.261,11181,Culture and Sports,16
10340,41,Jack's New England Clam Chowder,29/10/2018,Bon app',France,Marseille,41@Jack's New England Clam Chowder@2.966194,12,7.7,2.966194,9383,Communications,5
10340,43,Ipoh Coffee,29/10/2018,Bon app',France,Marseille,43@Ipoh Coffee@14.176096,40,36.8,14.176096,7784,Defense,15
10341,33,Geitost,29/10/2018,Simons bistro,Denmark,Kobenhavn,33@Geitost@0.77044,8,2,0.77044,11629,Agriculture and Rural Development,19
10341,59,Raclette Courdavault,29/10/2018,Simons bistro,Denmark,Kobenhavn,59@Raclette Courdavault@16.94968,9,44,16.94968,11234,Energy,14
10342,2,Chang,30/10/2018,Frankenversand,Israel,Haifa,2@Chang@5.855344,24,15.2,5.855344,7563,Defense,7
10342,31,Gorgonzola Telino,30/10/2018,Frankenversand,Israel,Haifa,31@Gorgonzola Telino@3.8522,56,10,3.8522,8494,Agriculture and Rural Development,14
10342,36,Inlagd Sill,30/10/2018,Frankenversand,Israel,Haifa,36@Inlagd Sill@5.855344,40,15.2,5.855344,10557,Finance,5
10342,55,P?t? chinois,30/10/2018,Frankenversand,Israel,Haifa,55@P?t? chinois@7.396224,40,19.2,7.396224,5518,Communications,11
10343,64,Wimmers gute Semmelkn?del,31/10/2018,Lehmanns Marktstand,Israel,Beer Sheva,64@Wimmers gute Semmelkn?del@10.246852,50,26.6,10.246852,12192,Energy,8
10343,68,Scottish Longbreads,31/10/2018,Lehmanns Marktstand,Israel,Beer Sheva,68@Scottish Longbreads@3.8522,4,10,3.8522,12085,Finance,8
10343,76,Lakkalik??ri,31/10/2018,Lehmanns Marktstand,Israel,Beer Sheva,76@Lakkalik??ri@5.547168,15,14.4,5.547168,11374,Culture and Sports,24
10344,4,Chef Anton's Cajun Seasoning,01/11/2018,White Clover Markets,USA,Seattle,4@Chef Anton's Cajun Seasoning@6.779872,35,17.6,6.779872,5195,Energy,23
10344,8,Northwoods Cranberry Sauce,01/11/2018,White Clover Markets,USA,Seattle,8@Northwoods Cranberry Sauce@12.32704,70,32,12.32704,9709,Finance,22
10345,8,Northwoods Cranberry Sauce,04/11/2018,QUICK-Stop,Israel,Bat Yam,8@Northwoods Cranberry Sauce@12.32704,70,32,12.32704,9184,Energy,25
10345,19,Teatime Chocolate Biscuits,04/11/2018,QUICK-Stop,Israel,Bat Yam,19@Teatime Chocolate Biscuits@2.812106,80,7.3,2.812106,8102,Agriculture and Rural Development,15
10345,42,Singaporean Hokkien Fried Mee,04/11/2018,QUICK-Stop,Israel,Bat Yam,42@Singaporean Hokkien Fried Mee@4.314464,9,11.2,4.314464,8557,Economy and Industry,23
10346,17,Alice Mutton,05/11/2018,Rattlesnake Canyon Grocery,USA,Albuquerque,17@Alice Mutton@12.018864,36,31.2,12.018864,6636,Culture and Sports,22
10346,56,Gnocchi di nonna Alice,05/11/2018,Rattlesnake Canyon Grocery,USA,Albuquerque,56@Gnocchi di nonna Alice@11.710688,20,30.4,11.710688,7994,Communications,24
10347,25,NuNuCa Nu?-Nougat-Creme,06/11/2018,Familia Arquibaldo,Brazil,Sao Paulo,25@NuNuCa Nu?-Nougat-Creme@4.314464,10,11.2,4.314464,11401,Finance,17
10347,39,Chartreuse verte,06/11/2018,Familia Arquibaldo,Brazil,Sao Paulo,39@Chartreuse verte@5.547168,50,14.4,5.547168,10175,Defense,22
10347,40,Boston Crab Meat,06/11/2018,Familia Arquibaldo,Brazil,Sao Paulo,40@Boston Crab Meat@5.662734,4,14.7,5.662734,11756,Communications,8
10347,75,Rh?nbr?u Klosterbier,06/11/2018,Familia Arquibaldo,Brazil,Sao Paulo,75@Rh?nbr?u Klosterbier@2.388364,6,6.2,2.388364,10787,Culture and Sports,16
10348,1,Chai,07/11/2018,Die Wandernde Kuh,Israel,Ashdod,1@Chai@5.547168,15,14.4,5.547168,6973,Culture and Sports,22
10348,23,Tunnbr?d,07/11/2018,Die Wandernde Kuh,Israel,Ashdod,23@Tunnbr?d@2.773584,25,7.2,2.773584,6636,Economy and Industry,15
10349,54,Tourti?re,08/11/2018,Split Rail Beer & Ale,USA,Lander,54@Tourti?re@2.272798,24,5.9,2.272798,7241,Economy and Industry,22
10350,50,Valkoinen suklaa,11/11/2018,La maison d'Asie,France,Toulouse,50@Valkoinen suklaa@5.00786,15,13,5.00786,12007,Culture and Sports,20
10350,69,Gudbrandsdalsost,11/11/2018,La maison d'Asie,France,Toulouse,69@Gudbrandsdalsost@11.094336,18,28.8,11.094336,8924,Culture and Sports,9
10351,38,C?te de Blaye,11/11/2018,Ernst Handel,Austria,Graz,38@C?te de Blaye@81.204376,20,210.8,81.204376,7016,Communications,10
10351,41,Jack's New England Clam Chowder,11/11/2018,Ernst Handel,Austria,Graz,41@Jack's New England Clam Chowder@2.966194,13,7.7,2.966194,11782,Economy and Industry,24
10351,44,Gula Malacca,11/11/2018,Ernst Handel,Austria,Graz,44@Gula Malacca@5.97091,77,15.5,5.97091,7631,Defense,17
10351,65,Louisiana Fiery Hot Pepper Sauce,11/11/2018,Ernst Handel,Austria,Graz,65@Louisiana Fiery Hot Pepper Sauce@6.471696,10,16.8,6.471696,5968,Agriculture and Rural Development,25
10352,24,Guaran? Fant?stica,12/11/2018,Furia Bacalhau e Frutos do Mar,Portugal,Lisboa,24@Guaran? Fant?stica@1.386792,10,3.6,1.386792,9079,Finance,13
10352,54,Tourti?re,12/11/2018,Furia Bacalhau e Frutos do Mar,Portugal,Lisboa,54@Tourti?re@2.272798,20,5.9,2.272798,10516,Defense,17
10353,11,Queso Cabrales,13/11/2018,Piccolo und mehr,Austria,Salzburg,11@Queso Cabrales@6.471696,12,16.8,6.471696,9884,Communications,13
10353,38,C?te de Blaye,13/11/2018,Piccolo und mehr,Austria,Salzburg,38@C?te de Blaye@81.204376,50,210.8,81.204376,10900,Communications,14
10354,1,Chai,14/11/2018,Pericles Comidas cl?sicas,Mexico,M?xico D.F.,1@Chai@5.547168,12,14.4,5.547168,5862,Communications,8
10354,29,Th?ringer Rostbratwurst,14/11/2018,Pericles Comidas cl?sicas,Mexico,M?xico D.F.,29@Th?ringer Rostbratwurst@38.13678,4,99,38.13678,7951,Energy,23
10355,24,Guaran? Fant?stica,15/11/2018,Around the Horn,UK,Colchester,24@Guaran? Fant?stica@1.386792,25,3.6,1.386792,10468,Energy,22
10355,57,Ravioli Angelo,15/11/2018,Around the Horn,UK,Colchester,57@Ravioli Angelo@6.009432,25,15.6,6.009432,6552,Energy,10
10356,31,Gorgonzola Telino,18/11/2018,Die Wandernde Kuh,Israel,Ashdod,31@Gorgonzola Telino@3.8522,30,10,3.8522,11705,Energy,14
10356,55,P?t? chinois,18/11/2018,Die Wandernde Kuh,Israel,Ashdod,55@P?t? chinois@7.396224,12,19.2,7.396224,8443,Communications,6
10356,69,Gudbrandsdalsost,18/11/2018,Die Wandernde Kuh,Israel,Ashdod,69@Gudbrandsdalsost@11.094336,20,28.8,11.094336,8003,Communications,5
10357,10,Ikura,19/11/2018,LILA-Supermercado,Venezuela,Barquisimeto,10@Ikura@9.553456,30,24.8,9.553456,11959,Culture and Sports,6
10357,26,Gumb?r Gummib?rchen,19/11/2018,LILA-Supermercado,Venezuela,Barquisimeto,26@Gumb?r Gummib?rchen@9.591978,16,24.9,9.591978,11922,Economy and Industry,10
10357,60,Camembert Pierrot,19/11/2018,LILA-Supermercado,Venezuela,Barquisimeto,60@Camembert Pierrot@10.477984,8,27.2,10.477984,9461,Energy,21
10358,24,Guaran? Fant?stica,20/11/2018,La maison d'Asie,France,Toulouse,24@Guaran? Fant?stica@1.386792,10,3.6,1.386792,12250,Defense,7
10358,34,Sasquatch Ale,20/11/2018,La maison d'Asie,France,Toulouse,34@Sasquatch Ale@4.314464,10,11.2,4.314464,11471,Agriculture and Rural Development,23
10358,36,Inlagd Sill,20/11/2018,La maison d'Asie,France,Toulouse,36@Inlagd Sill@5.855344,20,15.2,5.855344,5273,Economy and Industry,10
10359,16,Pavlova,21/11/2018,Seven Seas Imports,UK,London,16@Pavlova@5.354558,56,13.9,5.354558,9301,Agriculture and Rural Development,10
10359,31,Gorgonzola Telino,21/11/2018,Seven Seas Imports,UK,London,31@Gorgonzola Telino@3.8522,70,10,3.8522,9520,Energy,11
10359,60,Camembert Pierrot,21/11/2018,Seven Seas Imports,UK,London,60@Camembert Pierrot@10.477984,80,27.2,10.477984,8919,Economy and Industry,22
10360,28,R?ssle Sauerkraut,22/11/2018,Blondesddsl p?re et fils,France,Strasbourg,28@R?ssle Sauerkraut@14.022008,30,36.4,14.022008,6590,Energy,20
10360,29,Th?ringer Rostbratwurst,22/11/2018,Blondesddsl p?re et fils,France,Strasbourg,29@Th?ringer Rostbratwurst@38.13678,35,99,38.13678,11144,Communications,7
10360,38,C?te de Blaye,22/11/2018,Blondesddsl p?re et fils,France,Strasbourg,38@C?te de Blaye@81.204376,10,210.8,81.204376,10809,Economy and Industry,13
10360,49,Maxilaku,22/11/2018,Blondesddsl p?re et fils,France,Strasbourg,49@Maxilaku@6.16352,35,16,6.16352,5213,Finance,15
10360,54,Tourti?re,22/11/2018,Blondesddsl p?re et fils,France,Strasbourg,54@Tourti?re@2.272798,28,5.9,2.272798,12494,Economy and Industry,13
10361,39,Chartreuse verte,22/11/2018,QUICK-Stop,Israel,Bat Yam,39@Chartreuse verte@5.547168,54,14.4,5.547168,5525,Energy,11
10361,60,Camembert Pierrot,22/11/2018,QUICK-Stop,Israel,Bat Yam,60@Camembert Pierrot@10.477984,55,27.2,10.477984,6673,Energy,5
10362,25,NuNuCa Nu?-Nougat-Creme,25/11/2018,Bon app',France,Marseille,25@NuNuCa Nu?-Nougat-Creme@4.314464,50,11.2,4.314464,5111,Finance,16
10362,51,Manjimup Dried Apples,25/11/2018,Bon app',France,Marseille,51@Manjimup Dried Apples@16.333328,20,42.4,16.333328,8067,Agriculture and Rural Development,16
10362,54,Tourti?re,25/11/2018,Bon app',France,Marseille,54@Tourti?re@2.272798,24,5.9,2.272798,7998,Energy,7
10363,31,Gorgonzola Telino,26/11/2018,Drachenblut Delikatessen,Israel,Holon,31@Gorgonzola Telino@3.8522,20,10,3.8522,8878,Finance,25
10363,75,Rh?nbr?u Klosterbier,26/11/2018,Drachenblut Delikatessen,Israel,Holon,75@Rh?nbr?u Klosterbier@2.388364,12,6.2,2.388364,8231,Finance,15
10363,76,Lakkalik??ri,26/11/2018,Drachenblut Delikatessen,Israel,Holon,76@Lakkalik??ri@5.547168,12,14.4,5.547168,11044,Communications,8
10364,69,Gudbrandsdalsost,26/11/2018,Eastern Connection,UK,London,69@Gudbrandsdalsost@11.094336,30,28.8,11.094336,11886,Agriculture and Rural Development,10
10364,71,Flotemysost,26/11/2018,Eastern Connection,UK,London,71@Flotemysost@6.625784,5,17.2,6.625784,5714,Economy and Industry,16
10365,11,Queso Cabrales,27/11/2018,Antonio Moreno Taquer?a,Mexico,M?xico D.F.,11@Queso Cabrales@6.471696,24,16.8,6.471696,7385,Communications,24
10366,65,Louisiana Fiery Hot Pepper Sauce,28/11/2018,Galer?a del gastr?nomo,Spain,Barcelona,65@Louisiana Fiery Hot Pepper Sauce@6.471696,5,16.8,6.471696,8630,Culture and Sports,12
10366,77,Original Frankfurter gr?ne So?e,28/11/2018,Galer?a del gastr?nomo,Spain,Barcelona,77@Original Frankfurter gr?ne So?e@4.006288,5,10.4,4.006288,8357,Finance,7
