OrderID,ProductName,OrderDate,ShippedDate,Cutomer Name,Customer Country,Customer City,Sales Quantity,Sales Price,Title Last and First Name
10320,Flotemysost,03/10/2018,18/10/2018,Wartian Herkku,Finland,Oulu,30,17.2,Sales Manager#Buchanan#Steven
10321,Steeleye Stout,03/10/2018,11/10/2018,Island Trading,UK,Cowes,10,14.4,Sales Representative#Leverling#Janet
10322,Filo Mix,04/10/2018,23/10/2018,Pericles Comidas cl?sicas,Mexico,M?xico D.F.,20,5.6,Sales Representative#King#Robert
10323,Genen Shouyu,07/10/2018,14/10/2018,K?niglich Essen,Germany,Brandenburg,5,12.4,Sales Representative#Peacock#Margaret
10323,NuNuCa Nu?-Nougat-Creme,07/10/2018,14/10/2018,K?niglich Essen,Germany,Brandenburg,4,11.2,Sales Representative#Peacock#Margaret
10323,Chartreuse verte,07/10/2018,14/10/2018,K?niglich Essen,Germany,Brandenburg,4,14.4,Sales Representative#Peacock#Margaret
10324,Pavlova,08/10/2018,10/10/2018,Save-a-lot Markets,USA,Boise,21,13.9,Sales Representative#Dodsworth#Anne
10324,Steeleye Stout,08/10/2018,10/10/2018,Save-a-lot Markets,USA,Boise,70,14.4,Sales Representative#Dodsworth#Anne
10324,Spegesild,08/10/2018,10/10/2018,Save-a-lot Markets,USA,Boise,30,9.6,Sales Representative#Dodsworth#Anne
10324,Raclette Courdavault,08/10/2018,10/10/2018,Save-a-lot Markets,USA,Boise,40,44,Sales Representative#Dodsworth#Anne
10324,Vegie-spread,08/10/2018,10/10/2018,Save-a-lot Markets,USA,Boise,80,35.1,Sales Representative#Dodsworth#Anne
10325,Grandma's Boysenberry Spread,09/10/2018,14/10/2018,K?niglich Essen,Germany,Brandenburg,6,20,Sales Representative#Davolio#Nancy
10325,Konbu,09/10/2018,14/10/2018,K?niglich Essen,Germany,Brandenburg,12,4.8,Sales Representative#Davolio#Nancy
10325,Tofu,09/10/2018,14/10/2018,K?niglich Essen,Germany,Brandenburg,9,18.6,Sales Representative#Davolio#Nancy
10325,Gorgonzola Telino,09/10/2018,14/10/2018,K?niglich Essen,Germany,Brandenburg,4,10,Sales Representative#Davolio#Nancy
10325,Mozzarella di Giovanni,09/10/2018,14/10/2018,K?niglich Essen,Germany,Brandenburg,40,27.8,Sales Representative#Davolio#Nancy
10326,Chef Anton's Cajun Seasoning,10/10/2018,14/10/2018,B?lido Comidas preparadas,Spain,Madrid,24,17.6,Sales Representative#Peacock#Margaret
10326,Ravioli Angelo,10/10/2018,14/10/2018,B?lido Comidas preparadas,Spain,Madrid,16,15.6,Sales Representative#Peacock#Margaret
10326,Rh?nbr?u Klosterbier,10/10/2018,14/10/2018,B?lido Comidas preparadas,Spain,Madrid,50,6.2,Sales Representative#Peacock#Margaret
10327,Chang,11/10/2018,14/10/2018,Folk och f? HB,Sweden,Br?cke,25,15.2,"Vice President, Sales#Fuller#Andrew"
10327,Queso Cabrales,11/10/2018,14/10/2018,Folk och f? HB,Sweden,Br?cke,50,16.8,"Vice President, Sales#Fuller#Andrew"
10327,Nord-Ost Matjeshering,11/10/2018,14/10/2018,Folk och f? HB,Sweden,Br?cke,35,20.7,"Vice President, Sales#Fuller#Andrew"
10327,Escargots de Bourgogne,11/10/2018,14/10/2018,Folk och f? HB,Sweden,Br?cke,30,10.6,"Vice President, Sales#Fuller#Andrew"
10328,Raclette Courdavault,14/10/2018,17/10/2018,Furia Bacalhau e Frutos do Mar,Portugal,Lisboa,9,44,Sales Representative#Peacock#Margaret
10328,Louisiana Fiery Hot Pepper Sauce,14/10/2018,17/10/2018,Furia Bacalhau e Frutos do Mar,Portugal,Lisboa,40,16.8,Sales Representative#Peacock#Margaret
10328,Scottish Longbreads,14/10/2018,17/10/2018,Furia Bacalhau e Frutos do Mar,Portugal,Lisboa,10,10,Sales Representative#Peacock#Margaret
10329,Teatime Chocolate Biscuits,15/10/2018,23/10/2018,Split Rail Beer & Ale,USA,Lander,10,7.3,Sales Representative#Peacock#Margaret
10329,Nord-Ost Matjeshering,15/10/2018,23/10/2018,Split Rail Beer & Ale,USA,Lander,8,20.7,Sales Representative#Peacock#Margaret
10329,C?te de Blaye,15/10/2018,23/10/2018,Split Rail Beer & Ale,USA,Lander,20,210.8,Sales Representative#Peacock#Margaret
10329,Gnocchi di nonna Alice,15/10/2018,23/10/2018,Split Rail Beer & Ale,USA,Lander,12,30.4,Sales Representative#Peacock#Margaret
10330,Gumb?r Gummib?rchen,16/10/2018,28/10/2018,LILA-Supermercado,Venezuela,Barquisimeto,50,24.9,Sales Representative#Leverling#Janet
10330,Mozzarella di Giovanni,16/10/2018,28/10/2018,LILA-Supermercado,Venezuela,Barquisimeto,25,27.8,Sales Representative#Leverling#Janet
10331,Tourti?re,16/10/2018,21/10/2018,Bon app',France,Marseille,15,5.9,Sales Representative#Dodsworth#Anne
10332,Carnarvon Tigers,17/10/2018,21/10/2018,M?re Paillarde,Canada,Montr?al,40,50,Sales Representative#Leverling#Janet
10332,Singaporean Hokkien Fried Mee,17/10/2018,21/10/2018,M?re Paillarde,Canada,Montr?al,10,11.2,Sales Representative#Leverling#Janet
10332,Zaanse koeken,17/10/2018,21/10/2018,M?re Paillarde,Canada,Montr?al,16,7.6,Sales Representative#Leverling#Janet
10333,Tofu,18/10/2018,25/10/2018,Wartian Herkku,Finland,Oulu,10,18.6,Sales Manager#Buchanan#Steven
10333,Sir Rodney's Scones,18/10/2018,25/10/2018,Wartian Herkku,Finland,Oulu,10,8,Sales Manager#Buchanan#Steven
10333,Flotemysost,18/10/2018,25/10/2018,Wartian Herkku,Finland,Oulu,40,17.2,Sales Manager#Buchanan#Steven
10334,Filo Mix,21/10/2018,28/10/2018,Victuailles en stock,France,Lyon,8,5.6,Inside Sales Coordinator#Callahan#Laura
10334,Scottish Longbreads,21/10/2018,28/10/2018,Victuailles en stock,France,Lyon,10,10,Inside Sales Coordinator#Callahan#Laura
10335,Chang,22/10/2018,24/10/2018,Hungry Owl All-Night Grocers,Ireland,Cork,7,15.2,Sales Representative#King#Robert
10335,Gorgonzola Telino,22/10/2018,24/10/2018,Hungry Owl All-Night Grocers,Ireland,Cork,25,10,Sales Representative#King#Robert
10335,Mascarpone Fabioli,22/10/2018,24/10/2018,Hungry Owl All-Night Grocers,Ireland,Cork,6,25.6,Sales Representative#King#Robert
10335,Manjimup Dried Apples,22/10/2018,24/10/2018,Hungry Owl All-Night Grocers,Ireland,Cork,48,42.4,Sales Representative#King#Robert
10336,Chef Anton's Cajun Seasoning,23/10/2018,25/10/2018,Princesa Isabel Vinhos,Portugal,Lisboa,18,17.6,Sales Representative#King#Robert
10337,Tunnbr?d,24/10/2018,29/10/2018,Frankenversand,Germany,M?nchen,40,7.2,Sales Representative#Peacock#Margaret
10337,Gumb?r Gummib?rchen,24/10/2018,29/10/2018,Frankenversand,Germany,M?nchen,24,24.9,Sales Representative#Peacock#Margaret
10337,Inlagd Sill,24/10/2018,29/10/2018,Frankenversand,Germany,M?nchen,20,15.2,Sales Representative#Peacock#Margaret
10337,Gravad lax,24/10/2018,29/10/2018,Frankenversand,Germany,M?nchen,28,20.8,Sales Representative#Peacock#Margaret
10337,Mozzarella di Giovanni,24/10/2018,29/10/2018,Frankenversand,Germany,M?nchen,25,27.8,Sales Representative#Peacock#Margaret
10338,Alice Mutton,25/10/2018,29/10/2018,Old World Delicatessen,USA,Anchorage,20,31.2,Sales Representative#Peacock#Margaret
10338,Nord-Ost Matjeshering,25/10/2018,29/10/2018,Old World Delicatessen,USA,Anchorage,15,20.7,Sales Representative#Peacock#Margaret
10339,Chef Anton's Cajun Seasoning,28/10/2018,04/11/2018,M?re Paillarde,Canada,Montr?al,10,17.6,"Vice President, Sales#Fuller#Andrew"
10339,Alice Mutton,28/10/2018,04/11/2018,M?re Paillarde,Canada,Montr?al,70,31.2,"Vice President, Sales#Fuller#Andrew"
10339,Tarte au sucre,28/10/2018,04/11/2018,M?re Paillarde,Canada,Montr?al,28,39.4,"Vice President, Sales#Fuller#Andrew"
10340,Carnarvon Tigers,29/10/2018,08/11/2018,Bon app',France,Marseille,20,50,Sales Representative#Davolio#Nancy
10340,Jack's New England Clam Chowder,29/10/2018,08/11/2018,Bon app',France,Marseille,12,7.7,Sales Representative#Davolio#Nancy
10340,Ipoh Coffee,29/10/2018,08/11/2018,Bon app',France,Marseille,40,36.8,Sales Representative#Davolio#Nancy
10341,Geitost,29/10/2018,05/11/2018,Simons bistro,Denmark,Kobenhavn,8,2,Sales Representative#King#Robert
10341,Raclette Courdavault,29/10/2018,05/11/2018,Simons bistro,Denmark,Kobenhavn,9,44,Sales Representative#King#Robert
10342,Chang,30/10/2018,04/11/2018,Frankenversand,Germany,M?nchen,24,15.2,Sales Representative#Peacock#Margaret
10342,Gorgonzola Telino,30/10/2018,04/11/2018,Frankenversand,Germany,M?nchen,56,10,Sales Representative#Peacock#Margaret
10342,Inlagd Sill,30/10/2018,04/11/2018,Frankenversand,Germany,M?nchen,40,15.2,Sales Representative#Peacock#Margaret
10342,P?t? chinois,30/10/2018,04/11/2018,Frankenversand,Germany,M?nchen,40,19.2,Sales Representative#Peacock#Margaret
10343,Wimmers gute Semmelkn?del,31/10/2018,06/11/2018,Lehmanns Marktstand,Germany,Frankfurt a.M.,50,26.6,Sales Representative#Peacock#Margaret
10343,Scottish Longbreads,31/10/2018,06/11/2018,Lehmanns Marktstand,Germany,Frankfurt a.M.,4,10,Sales Representative#Peacock#Margaret
10343,Lakkalik??ri,31/10/2018,06/11/2018,Lehmanns Marktstand,Germany,Frankfurt a.M.,15,14.4,Sales Representative#Peacock#Margaret
10344,Chef Anton's Cajun Seasoning,01/11/2018,05/11/2018,White Clover Markets,USA,Seattle,35,17.6,Sales Representative#Peacock#Margaret
10344,Northwoods Cranberry Sauce,01/11/2018,05/11/2018,White Clover Markets,USA,Seattle,70,32,Sales Representative#Peacock#Margaret
10345,Northwoods Cranberry Sauce,04/11/2018,11/11/2018,QUICK-Stop,Germany,Cunewalde,70,32,"Vice President, Sales#Fuller#Andrew"
10345,Teatime Chocolate Biscuits,04/11/2018,11/11/2018,QUICK-Stop,Germany,Cunewalde,80,7.3,"Vice President, Sales#Fuller#Andrew"
10345,Singaporean Hokkien Fried Mee,04/11/2018,11/11/2018,QUICK-Stop,Germany,Cunewalde,9,11.2,"Vice President, Sales#Fuller#Andrew"
10346,Alice Mutton,05/11/2018,08/11/2018,Rattlesnake Canyon Grocery,USA,Albuquerque,36,31.2,Sales Representative#Leverling#Janet
10346,Gnocchi di nonna Alice,05/11/2018,08/11/2018,Rattlesnake Canyon Grocery,USA,Albuquerque,20,30.4,Sales Representative#Leverling#Janet
10347,NuNuCa Nu?-Nougat-Creme,06/11/2018,08/11/2018,Familia Arquibaldo,Brazil,Sao Paulo,10,11.2,Sales Representative#Peacock#Margaret
10347,Chartreuse verte,06/11/2018,08/11/2018,Familia Arquibaldo,Brazil,Sao Paulo,50,14.4,Sales Representative#Peacock#Margaret
10347,Boston Crab Meat,06/11/2018,08/11/2018,Familia Arquibaldo,Brazil,Sao Paulo,4,14.7,Sales Representative#Peacock#Margaret
10347,Rh?nbr?u Klosterbier,06/11/2018,08/11/2018,Familia Arquibaldo,Brazil,Sao Paulo,6,6.2,Sales Representative#Peacock#Margaret
10348,Chai,07/11/2018,15/11/2018,Die Wandernde Kuh,Germany,Stuttgart,15,14.4,Sales Representative#Peacock#Margaret
10348,Tunnbr?d,07/11/2018,15/11/2018,Die Wandernde Kuh,Germany,Stuttgart,25,7.2,Sales Representative#Peacock#Margaret
10349,Tourti?re,08/11/2018,15/11/2018,Split Rail Beer & Ale,USA,Lander,24,5.9,Sales Representative#King#Robert
10350,Valkoinen suklaa,11/11/2018,03/12/2018,La maison d'Asie,France,Toulouse,15,13,Sales Representative#Suyama#Michael
10350,Gudbrandsdalsost,11/11/2018,03/12/2018,La maison d'Asie,France,Toulouse,18,28.8,Sales Representative#Suyama#Michael
10351,C?te de Blaye,11/11/2018,20/11/2018,Ernst Handel,Austria,Graz,20,210.8,Sales Representative#Davolio#Nancy
10351,Jack's New England Clam Chowder,11/11/2018,20/11/2018,Ernst Handel,Austria,Graz,13,7.7,Sales Representative#Davolio#Nancy
10351,Gula Malacca,11/11/2018,20/11/2018,Ernst Handel,Austria,Graz,77,15.5,Sales Representative#Davolio#Nancy
10351,Louisiana Fiery Hot Pepper Sauce,11/11/2018,20/11/2018,Ernst Handel,Austria,Graz,10,16.8,Sales Representative#Davolio#Nancy
10352,Guaran? Fant?stica,12/11/2018,18/11/2018,Furia Bacalhau e Frutos do Mar,Portugal,Lisboa,10,3.6,Sales Representative#Leverling#Janet
10352,Tourti?re,12/11/2018,18/11/2018,Furia Bacalhau e Frutos do Mar,Portugal,Lisboa,20,5.9,Sales Representative#Leverling#Janet
10353,Queso Cabrales,13/11/2018,25/11/2018,Piccolo und mehr,Austria,Salzburg,12,16.8,Sales Representative#King#Robert
10353,C?te de Blaye,13/11/2018,25/11/2018,Piccolo und mehr,Austria,Salzburg,50,210.8,Sales Representative#King#Robert
10354,Chai,14/11/2018,20/11/2018,Pericles Comidas cl?sicas,Mexico,M?xico D.F.,12,14.4,Inside Sales Coordinator#Callahan#Laura
10354,Th?ringer Rostbratwurst,14/11/2018,20/11/2018,Pericles Comidas cl?sicas,Mexico,M?xico D.F.,4,99,Inside Sales Coordinator#Callahan#Laura
10355,Guaran? Fant?stica,15/11/2018,20/11/2018,Around the Horn,UK,Colchester,25,3.6,Sales Representative#Suyama#Michael
10355,Ravioli Angelo,15/11/2018,20/11/2018,Around the Horn,UK,Colchester,25,15.6,Sales Representative#Suyama#Michael
10356,Gorgonzola Telino,18/11/2018,27/11/2018,Die Wandernde Kuh,Germany,Stuttgart,30,10,Sales Representative#Suyama#Michael
10356,P?t? chinois,18/11/2018,27/11/2018,Die Wandernde Kuh,Germany,Stuttgart,12,19.2,Sales Representative#Suyama#Michael
10356,Gudbrandsdalsost,18/11/2018,27/11/2018,Die Wandernde Kuh,Germany,Stuttgart,20,28.8,Sales Representative#Suyama#Michael
10357,Ikura,19/11/2018,02/12/2018,LILA-Supermercado,Venezuela,Barquisimeto,30,24.8,Sales Representative#Davolio#Nancy
10357,Gumb?r Gummib?rchen,19/11/2018,02/12/2018,LILA-Supermercado,Venezuela,Barquisimeto,16,24.9,Sales Representative#Davolio#Nancy
10357,Camembert Pierrot,19/11/2018,02/12/2018,LILA-Supermercado,Venezuela,Barquisimeto,8,27.2,Sales Representative#Davolio#Nancy
10358,Guaran? Fant?stica,20/11/2018,27/11/2018,La maison d'Asie,France,Toulouse,10,3.6,Sales Manager#Buchanan#Steven
10358,Sasquatch Ale,20/11/2018,27/11/2018,La maison d'Asie,France,Toulouse,10,11.2,Sales Manager#Buchanan#Steven
10358,Inlagd Sill,20/11/2018,27/11/2018,La maison d'Asie,France,Toulouse,20,15.2,Sales Manager#Buchanan#Steven
10359,Pavlova,21/11/2018,26/11/2018,Seven Seas Imports,UK,London,56,13.9,Sales Manager#Buchanan#Steven
10359,Gorgonzola Telino,21/11/2018,26/11/2018,Seven Seas Imports,UK,London,70,10,Sales Manager#Buchanan#Steven
10359,Camembert Pierrot,21/11/2018,26/11/2018,Seven Seas Imports,UK,London,80,27.2,Sales Manager#Buchanan#Steven
10360,R?ssle Sauerkraut,22/11/2018,02/12/2018,Blondesddsl p?re et fils,France,Strasbourg,30,36.4,Sales Representative#Peacock#Margaret
10360,Th?ringer Rostbratwurst,22/11/2018,02/12/2018,Blondesddsl p?re et fils,France,Strasbourg,35,99,Sales Representative#Peacock#Margaret
10360,C?te de Blaye,22/11/2018,02/12/2018,Blondesddsl p?re et fils,France,Strasbourg,10,210.8,Sales Representative#Peacock#Margaret
10360,Maxilaku,22/11/2018,02/12/2018,Blondesddsl p?re et fils,France,Strasbourg,35,16,Sales Representative#Peacock#Margaret
10360,Tourti?re,22/11/2018,02/12/2018,Blondesddsl p?re et fils,France,Strasbourg,28,5.9,Sales Representative#Peacock#Margaret
10361,Chartreuse verte,22/11/2018,03/12/2018,QUICK-Stop,Germany,Cunewalde,54,14.4,Sales Representative#Davolio#Nancy
10361,Camembert Pierrot,22/11/2018,03/12/2018,QUICK-Stop,Germany,Cunewalde,55,27.2,Sales Representative#Davolio#Nancy
10362,NuNuCa Nu?-Nougat-Creme,25/11/2018,28/11/2018,Bon app',France,Marseille,50,11.2,Sales Representative#Leverling#Janet
10362,Manjimup Dried Apples,25/11/2018,28/11/2018,Bon app',France,Marseille,20,42.4,Sales Representative#Leverling#Janet
10362,Tourti?re,25/11/2018,28/11/2018,Bon app',France,Marseille,24,5.9,Sales Representative#Leverling#Janet
10363,Gorgonzola Telino,26/11/2018,04/12/2018,Drachenblut Delikatessen,Germany,Aachen,20,10,Sales Representative#Peacock#Margaret
10363,Rh?nbr?u Klosterbier,26/11/2018,04/12/2018,Drachenblut Delikatessen,Germany,Aachen,12,6.2,Sales Representative#Peacock#Margaret
10363,Lakkalik??ri,26/11/2018,04/12/2018,Drachenblut Delikatessen,Germany,Aachen,12,14.4,Sales Representative#Peacock#Margaret
10364,Gudbrandsdalsost,26/11/2018,04/12/2018,Eastern Connection,UK,London,30,28.8,Sales Representative#Davolio#Nancy
10364,Flotemysost,26/11/2018,04/12/2018,Eastern Connection,UK,London,5,17.2,Sales Representative#Davolio#Nancy
10365,Queso Cabrales,27/11/2018,02/12/2018,Antonio Moreno Taquer?a,Mexico,M?xico D.F.,24,16.8,Sales Representative#Leverling#Janet
10366,Louisiana Fiery Hot Pepper Sauce,28/11/2018,30/12/2018,Galer?a del gastr?nomo,Spain,Barcelona,5,16.8,Inside Sales Coordinator#Callahan#Laura
10366,Original Frankfurter gr?ne So?e,28/11/2018,30/12/2018,Galer?a del gastr?nomo,Spain,Barcelona,5,10.4,Inside Sales Coordinator#Callahan#Laura
10367,Sasquatch Ale,28/11/2018,02/12/2018,Vaffeljernet,Denmark,?rhus,36,11.2,Sales Representative#King#Robert
10367,Tourti?re,28/11/2018,02/12/2018,Vaffeljernet,Denmark,?rhus,18,5.9,Sales Representative#King#Robert
10367,Louisiana Fiery Hot Pepper Sauce,28/11/2018,02/12/2018,Vaffeljernet,Denmark,?rhus,15,16.8,Sales Representative#King#Robert
10367,Original Frankfurter gr?ne So?e,28/11/2018,02/12/2018,Vaffeljernet,Denmark,?rhus,7,10.4,Sales Representative#King#Robert
10368,Sir Rodney's Scones,29/11/2018,02/12/2018,Ernst Handel,Austria,Graz,5,8,"Vice President, Sales#Fuller#Andrew"
10368,R?ssle Sauerkraut,29/11/2018,02/12/2018,Ernst Handel,Austria,Graz,13,36.4,"Vice President, Sales#Fuller#Andrew"
10368,Ravioli Angelo,29/11/2018,02/12/2018,Ernst Handel,Austria,Graz,25,15.6,"Vice President, Sales#Fuller#Andrew"
10368,Wimmers gute Semmelkn?del,29/11/2018,02/12/2018,Ernst Handel,Austria,Graz,35,26.6,"Vice President, Sales#Fuller#Andrew"
10369,Th?ringer Rostbratwurst,02/12/2018,09/12/2018,Split Rail Beer & Ale,USA,Lander,20,99,Inside Sales Coordinator#Callahan#Laura
10369,Gnocchi di nonna Alice,02/12/2018,09/12/2018,Split Rail Beer & Ale,USA,Lander,18,30.4,Inside Sales Coordinator#Callahan#Laura
10370,Chai,03/12/2018,27/12/2018,Chop-suey Chinese,Switzerland,Bern,15,14.4,Sales Representative#Suyama#Michael
10370,Wimmers gute Semmelkn?del,03/12/2018,27/12/2018,Chop-suey Chinese,Switzerland,Bern,30,26.6,Sales Representative#Suyama#Michael
10370,Longlife Tofu,03/12/2018,27/12/2018,Chop-suey Chinese,Switzerland,Bern,20,8,Sales Representative#Suyama#Michael
10371,Inlagd Sill,03/12/2018,24/12/2018,La maison d'Asie,France,Toulouse,6,15.2,Sales Representative#Davolio#Nancy
10372,Sir Rodney's Marmalade,04/12/2018,09/12/2018,Queen Cozinha,Brazil,Sao Paulo,12,64.8,Sales Manager#Buchanan#Steven
10372,C?te de Blaye,04/12/2018,09/12/2018,Queen Cozinha,Brazil,Sao Paulo,40,210.8,Sales Manager#Buchanan#Steven
10372,Camembert Pierrot,04/12/2018,09/12/2018,Queen Cozinha,Brazil,Sao Paulo,70,27.2,Sales Manager#Buchanan#Steven
10372,Mozzarella di Giovanni,04/12/2018,09/12/2018,Queen Cozinha,Brazil,Sao Paulo,42,27.8,Sales Manager#Buchanan#Steven
10373,Escargots de Bourgogne,05/12/2018,11/12/2018,Hungry Owl All-Night Grocers,Ireland,Cork,80,10.6,Sales Representative#Peacock#Margaret
10373,Flotemysost,05/12/2018,11/12/2018,Hungry Owl All-Night Grocers,Ireland,Cork,50,17.2,Sales Representative#Peacock#Margaret
10374,Gorgonzola Telino,05/12/2018,09/12/2018,Wolski  Zajazd,Poland,Warszawa,30,10,Sales Representative#Davolio#Nancy
10374,Escargots de Bourgogne,05/12/2018,09/12/2018,Wolski  Zajazd,Poland,Warszawa,15,10.6,Sales Representative#Davolio#Nancy
10375,Tofu,06/12/2018,09/12/2018,Hungry Coyote Import Store,USA,Elgin,15,18.6,Sales Representative#Leverling#Janet
10375,Tourti?re,06/12/2018,09/12/2018,Hungry Coyote Import Store,USA,Elgin,10,5.9,Sales Representative#Leverling#Janet
10376,Gorgonzola Telino,09/12/2018,13/12/2018,M?re Paillarde,Canada,Montr?al,42,10,Sales Representative#Davolio#Nancy
10377,R?ssle Sauerkraut,09/12/2018,13/12/2018,Seven Seas Imports,UK,London,20,36.4,Sales Representative#Davolio#Nancy
10377,Chartreuse verte,09/12/2018,13/12/2018,Seven Seas Imports,UK,London,20,14.4,Sales Representative#Davolio#Nancy
10378,Flotemysost,10/12/2018,19/12/2018,Folk och f? HB,Sweden,Br?cke,6,17.2,Sales Manager#Buchanan#Steven
10379,Jack's New England Clam Chowder,11/12/2018,13/12/2018,Que Del?cia,Brazil,Rio de Janeiro,8,7.7,"Vice President, Sales#Fuller#Andrew"
10379,Vegie-spread,11/12/2018,13/12/2018,Que Del?cia,Brazil,Rio de Janeiro,16,35.1,"Vice President, Sales#Fuller#Andrew"
10379,Louisiana Fiery Hot Pepper Sauce,11/12/2018,13/12/2018,Que Del?cia,Brazil,Rio de Janeiro,20,16.8,"Vice President, Sales#Fuller#Andrew"
10380,Nord-Ost Matjeshering,12/12/2018,16/01/2019,Hungry Owl All-Night Grocers,Ireland,Cork,18,20.7,Inside Sales Coordinator#Callahan#Laura
10380,Perth Pasties,12/12/2018,16/01/2019,Hungry Owl All-Night Grocers,Ireland,Cork,20,26.2,Inside Sales Coordinator#Callahan#Laura
10380,Camembert Pierrot,12/12/2018,16/01/2019,Hungry Owl All-Night Grocers,Ireland,Cork,6,27.2,Inside Sales Coordinator#Callahan#Laura
10380,Outback Lager,12/12/2018,16/01/2019,Hungry Owl All-Night Grocers,Ireland,Cork,30,12,Inside Sales Coordinator#Callahan#Laura
10381,Longlife Tofu,12/12/2018,13/12/2018,LILA-Supermercado,Venezuela,Barquisimeto,14,8,Sales Representative#Leverling#Janet
10382,Chef Anton's Gumbo Mix,13/12/2018,16/12/2018,Ernst Handel,Austria,Graz,32,17,Sales Representative#Peacock#Margaret
10382,Carnarvon Tigers,13/12/2018,16/12/2018,Ernst Handel,Austria,Graz,9,50,Sales Representative#Peacock#Margaret
10382,Th?ringer Rostbratwurst,13/12/2018,16/12/2018,Ernst Handel,Austria,Graz,14,99,Sales Representative#Peacock#Margaret
10382,Geitost,13/12/2018,16/12/2018,Ernst Handel,Austria,Graz,60,2,Sales Representative#Peacock#Margaret
10382,Longlife Tofu,13/12/2018,16/12/2018,Ernst Handel,Austria,Graz,50,8,Sales Representative#Peacock#Margaret
10383,Konbu,16/12/2018,18/12/2018,Around the Horn,UK,Colchester,20,4.8,Inside Sales Coordinator#Callahan#Laura
